bar_interval_minutes,cooldown_minutes,fees_btc,flip_band_entry,flip_band_exit,funding_limit_long,funding_limit_short,gate_roc_threshold,gate_window_days,long_only,max_mult,max_position,min_mult,min_trade_btc,rebalance_threshold_w,robust_score,step_allocation,target_vol,test_final_btc,train_final_btc,trend_kind,trend_lookback,turnover_btc,turns_test,vol_adapt_k,vol_window
15,180,0.0009703163973759516,0.05687598258064877,0.02069895769827213,0.07806981620178728,-0.07746880018538138,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.3528852115665364,0.33,0.3,0.9694065669841024,0.9991922694389734,sma,120,4.284926149896682,10.0,0.0075,60
15,180,0.0009703163973759516,0.05716388904552263,0.019367973331770167,0.0759221255149064,-0.07054509932206639,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.3528852115665364,0.33,0.3,0.9694065669841024,0.9991922694389734,sma,120,4.284926149896682,10.0,0.0075,60
15,180,0.0009703163973759516,0.05677343673442444,0.021433591410487857,0.07835432999170099,-0.07005828481153954,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.3528852115665364,0.33,0.3,0.9694065669841024,0.9991922694389734,sma,120,4.284926149896682,10.0,0.0075,60
15,180,0.0009703163973759516,0.05681810131664764,0.01960712004813217,0.07881696215904273,-0.07002647531982971,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.3528852115665364,0.33,0.3,0.9694065669841024,0.9991922694389734,sma,120,4.284926149896682,10.0,0.0075,60
15,180,0.0009703163973759516,0.05675261810500546,0.019716871195754482,0.07931994677555723,-0.07666986650145576,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.3528852115665364,0.33,0.3,0.9694065669841024,0.9991922694389734,sma,120,4.284926149896682,10.0,0.0075,60
15,180,0.0009703163973759516,0.05676509344231813,0.019740129286334007,0.0784051110754357,-0.0682157948772304,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.3528852115665364,0.33,0.3,0.9694065669841024,0.9991922694389734,sma,120,4.284926149896682,10.0,0.0075,60
15,180,0.0009703163973759516,0.05713442552962723,0.02104803938010306,0.0861289596612013,-0.07286513745961433,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-3.3528852115665364,0.33,0.3,0.9694065669841024,0.9991922694389734,sma,120,4.284926149896682,10.0,0.0075,60
15,180,0.0009703163973759516,0.05687475612583823,0.021010874521702937,0.08622980720145294,-0.0760908017597179,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.3528852115665364,0.33,0.3,0.9694065669841024,0.9991922694389734,sma,120,4.284926149896682,10.0,0.0075,60
15,180,0.0009703163973759516,0.056921408439075706,0.019562261652874023,0.07267817515616985,-0.06315611525150563,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.3528852115665364,0.33,0.3,0.9694065669841024,0.9991922694389734,sma,120,4.284926149896682,10.0,0.0075,60
15,180,0.0009703163973759516,0.056858252580155505,0.020135177141182507,0.07755021091594047,-0.0732185298049045,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.3528852115665364,0.33,0.3,0.9694065669841024,0.9991922694389734,sma,120,4.284926149896682,10.0,0.0075,60
15,180,0.0009703163973759516,0.057000888744042494,0.02019634633995548,0.08827978558344156,-0.07121964623777906,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-3.3528852115665364,0.33,0.3,0.9694065669841024,0.9991922694389734,sma,120,4.284926149896682,10.0,0.0075,60
15,240,0.0009775790774025775,0.0543930226225065,0.018003660154351533,0.028349756474328254,-0.044080799356300625,0.02,60,True,1.5,0.6,0.5,0.0,0.01,-3.380357562599783,0.33,0.4,0.98198110248275,1.0230738779048865,sma,120,4.32100103552998,10.0,0.0075,45
15,180,0.0009780138692540856,0.057469949780636145,0.019839524046613887,0.09711793519573862,-0.0553635584738433,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.3909655645792807,0.33,0.4,0.9851986391267978,0.99982490951271,sma,120,4.324088981332501,18.0,0.0075,60
15,180,0.0009780138692540856,0.05765873813972609,0.019715974317691426,0.09559011810032464,-0.057469918595927004,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.3909655645792807,0.33,0.4,0.9851986391267978,0.99982490951271,sma,120,4.324088981332501,18.0,0.0075,60
15,180,0.0009780138692540856,0.05753440711481764,0.020151784938050386,0.0908841253459164,-0.0541617407112408,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-3.3909655645792807,0.33,0.4,0.9851986391267978,0.99982490951271,sma,120,4.324088981332501,18.0,0.0075,60
15,180,0.0009788752357352422,0.057370168138724864,0.019039009553880205,0.0944556481679006,-0.0650655977583556,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-3.3954453480275717,0.33,0.4,0.9843587070434289,0.9992470897868345,sma,120,4.327635370639338,18.0,0.0075,60
15,180,0.0009788752357352422,0.057366692994578285,0.020203461034463664,0.09554429484482158,-0.054347237950768144,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-3.3954453480275717,0.33,0.4,0.9843587070434289,0.9992470897868345,sma,120,4.327635370639338,18.0,0.0075,60
15,180,0.000975783600588952,0.056517528135603075,0.019298592487688622,0.09481456937733326,-0.05961539041421483,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-3.396950284100738,0.33,0.4,0.9696382157427615,0.9991733522364368,sma,120,4.309299634869535,18.0,0.0075,60
15,240,0.0009806312758267,0.057630995322327135,0.01762593309733163,0.09756359521583138,-0.05425650547177124,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.4057864394732364,0.33,0.4,0.982732039931301,1.0014278560133327,sma,120,4.335013681224173,18.0,0.0075,60
15,240,0.0009806312758267,0.057696100978056296,0.017854402789511687,0.09650928754625843,-0.055591558777121436,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.4057864394732364,0.33,0.4,0.982732039931301,1.0014278560133327,sma,120,4.335013681224173,18.0,0.0075,60
15,240,0.0009806312758267,0.05745087875494611,0.019792964949401165,0.09714102218312556,-0.05534753067354108,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.4057864394732364,0.33,0.4,0.982732039931301,1.0014278560133327,sma,120,4.335013681224173,18.0,0.0075,60
15,240,0.0009806312758267,0.057670522561362486,0.01800129247703353,0.09811497970747404,-0.05756915868303633,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.4057864394732364,0.33,0.4,0.982732039931301,1.0014278560133327,sma,120,4.335013681224173,18.0,0.0075,60
15,240,0.0009806312758267,0.0576575517594576,0.017850847782542024,0.09986851919721068,-0.05530522591097544,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.4057864394732364,0.33,0.4,0.982732039931301,1.0014278560133327,sma,120,4.335013681224173,18.0,0.0075,60
15,240,0.0009806312758267,0.05769721554823351,0.01875970409671715,0.09798670235750742,-0.05864867354691674,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.4057864394732364,0.33,0.4,0.982732039931301,1.0014278560133327,sma,120,4.335013681224173,18.0,0.0075,60
15,240,0.0009806312758267,0.05775204944095368,0.018849467425986196,0.09732117817151344,-0.05736679834738471,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.406429175008171,0.33,0.4,0.982732039931301,1.003264243256003,sma,120,4.335013681224173,18.0,0.0075,60
15,240,0.0009806312758267,0.057783984980079535,0.01793962234542606,0.09816580583316072,-0.05529840144833013,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.406429175008171,0.33,0.4,0.982732039931301,1.003264243256003,sma,120,4.335013681224173,18.0,0.0075,60
15,240,0.0009806312758267,0.057706016228082684,0.018797690973179192,0.09866123498584078,-0.05894371158282454,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.406429175008171,0.33,0.4,0.982732039931301,1.003264243256003,sma,120,4.335013681224173,18.0,0.0075,60
15,240,0.0009806312758267,0.05789328094343629,0.01883920837992597,0.09982777406407571,-0.05747147287893821,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.406429175008171,0.33,0.4,0.982732039931301,1.003264243256003,sma,120,4.335013681224173,18.0,0.0075,60
15,240,0.0009806312758267,0.057809884129360285,0.01884306171836423,0.09836604737523208,-0.058315315701778836,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.406429175008171,0.33,0.4,0.982732039931301,1.003264243256003,sma,120,4.335013681224173,18.0,0.0075,60
15,240,0.0009806312758267,0.05777144244060831,0.018720423930418967,0.09966420919945376,-0.058666811234303694,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.406429175008171,0.33,0.4,0.982732039931301,1.003264243256003,sma,120,4.335013681224173,18.0,0.0075,60
15,240,0.0009806312758267,0.057760294553603354,0.017864116601844168,0.09690331891414128,-0.05203033496822393,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.406429175008171,0.33,0.4,0.982732039931301,1.003264243256003,sma,120,4.335013681224173,18.0,0.0075,60
15,240,0.0009806312758267,0.05771488019766244,0.017986206880862318,0.09809988359399381,-0.053400557926310044,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.406429175008171,0.33,0.4,0.982732039931301,1.003264243256003,sma,120,4.335013681224173,18.0,0.0075,60
15,240,0.0009806312758267,0.05786365117314334,0.018766930940253043,0.09999679558633252,-0.058732761576172916,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.406429175008171,0.33,0.4,0.982732039931301,1.003264243256003,sma,120,4.335013681224173,18.0,0.0075,60
15,240,0.0009806312758267,0.057747219792799044,0.018789881643265203,0.09369303182986014,-0.05934192271864673,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.406429175008171,0.33,0.4,0.982732039931301,1.003264243256003,sma,120,4.335013681224173,18.0,0.0075,60
15,240,0.0009806312758267,0.05780251648005098,0.017845549566160135,0.09970125271089733,-0.05421239016228471,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.406429175008171,0.33,0.4,0.982732039931301,1.003264243256003,sma,120,4.335013681224173,18.0,0.0075,60
15,240,0.0009813735914716317,0.0573779720082596,0.01674861978300808,0.024496535621318344,-0.05344510704893893,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.4099851922011335,0.33,0.4,0.9816619332024386,1.0014278560133327,sma,120,4.337766305236816,18.0,0.0075,60
15,240,0.0009813735914716317,0.05740574996510481,0.016859391730896383,0.09833749749006206,-0.05421787940788349,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.4099851922011335,0.33,0.4,0.9816619332024386,1.0014278560133327,sma,120,4.337766305236816,18.0,0.0075,60
15,240,0.0009813735914716317,0.05707936100116628,0.017780367002937333,0.09670429769844044,-0.054374859752591057,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.410303124945909,0.33,0.4,0.9816619332024386,1.0023362352841203,sma,120,4.337766305236816,18.0,0.0075,60
15,240,0.0009813735914716317,0.05686024914850748,0.01782570312859282,0.09674862172696051,-0.05183506561058837,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.410303124945909,0.33,0.4,0.9816619332024386,1.0023362352841203,sma,120,4.337766305236816,18.0,0.0075,60
15,240,0.0009813735914716317,0.057188854895932964,0.01684557196064038,0.038609163209433674,-0.05237110689836698,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.410303124945909,0.33,0.4,0.9816619332024386,1.0023362352841203,sma,120,4.337766305236816,18.0,0.0075,60
15,240,0.0009813735914716317,0.05737105349702676,0.01976087998123672,0.09735458234258003,-0.05667389363399542,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.410303124945909,0.33,0.4,0.9816619332024386,1.0023362352841203,sma,120,4.337766305236816,18.0,0.0075,60
15,240,0.0009813735914716317,0.05680506013520068,0.01778512404955622,0.09919974782802762,-0.053754596603827726,0.02,90,True,1.5,1.0,0.5,0.0,0.01,-3.410303124945909,0.33,0.4,0.9816619332024386,1.0023362352841203,sma,120,4.337766305236816,18.0,0.0075,60
15,240,0.0009806312758267,0.057483305714087544,0.017819723972047834,0.09934750739849946,-0.04021516418196981,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.4103538945036593,0.33,0.4,0.982732039931301,1.0144777275288261,sma,120,4.335013681224173,18.0,0.0075,60
15,240,0.0009813735914716317,0.056279772535552275,0.017981076915266982,0.09960835951171862,-0.05232176824015274,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.411036978811707,0.33,0.4,0.9816619332024386,1.004432960614972,sma,120,4.337766305236816,18.0,0.0075,60
15,240,0.0009813735914716317,0.05674078677142051,0.01661629337465369,0.032029134724489594,-0.05058784515130474,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.411036978811707,0.33,0.4,0.9816619332024386,1.004432960614972,sma,120,4.337766305236816,18.0,0.0075,60
15,240,0.0009813735914716317,0.05660359825134833,0.018701414809483185,0.0262698067928824,-0.028623785699635407,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.411036978811707,0.33,0.4,0.9816619332024386,1.004432960614972,sma,120,4.337766305236816,18.0,0.0075,60
15,240,0.0009813735914716317,0.05734368061747131,0.017673899476397803,0.0971824473607408,-0.0513635894592102,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.414855382232619,0.33,0.4,0.9816619332024386,1.0153426846747202,sma,120,4.337766305236816,18.0,0.0075,60
15,240,0.0009813735914716317,0.056850687893233054,0.01677518404584195,0.09879453399086101,-0.044867068633396935,0.02,60,True,1.5,1.0,0.5,0.0,0.01,-3.414855382232619,0.33,0.4,0.9816619332024386,1.0153426846747202,sma,120,4.337766305236816,18.0,0.0075,60
15,180,0.0010036338630469122,0.058790377983852754,0.020513147937553933,0.07338060075034061,-0.07435386780936223,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.4527337192768,0.33,0.3,1.0246735136356546,1.0005250374162014,sma,120,4.450399965186361,10.0,0.0075,60
15,180,0.0010036338630469122,0.05850035636794432,0.017468784240488783,0.08198004167832022,-0.06621871437723077,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.4527337192768,0.33,0.3,1.0246735136356546,1.0002820719894454,sma,120,4.450399965186361,10.0,0.0075,60
15,180,0.0010036338630469122,0.058360798926301256,0.02028793932376784,0.0796897548228673,-0.06439428106724625,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-3.4527337192768,0.33,0.3,1.0246735136356546,1.0002820719894454,sma,120,4.450399965186361,10.0,0.0075,60
15,180,0.0010036338630469122,0.0586208638848988,0.01741466820583733,0.08208878803690993,-0.06612354350147101,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.4527337192768,0.33,0.3,1.0246735136356546,1.0002820719894454,sma,120,4.450399965186361,10.0,0.0075,60
15,180,0.0010036338630469122,0.058478092669153804,0.02225515054050264,0.07496572113922412,-0.06610803434748153,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.4527337192768,0.33,0.3,1.0246735136356546,1.0002820719894454,sma,120,4.450399965186361,10.0,0.0075,60
15,180,0.0010036338630469122,0.05865508143586547,0.017423980466553152,0.08175674810558006,-0.0660356887330507,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.4527337192768,0.33,0.3,1.0246735136356546,1.0002820719894454,sma,120,4.450399965186361,10.0,0.0075,60
15,180,0.0010036338630469122,0.058539724007602385,0.020195523034893675,0.07450953673872321,-0.06775421088661115,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.4527337192768,0.33,0.3,1.0246735136356546,1.0002820719894454,sma,120,4.450399965186361,10.0,0.0075,60
15,180,0.0010036338630469122,0.058522490788577894,0.020444722923415173,0.07508595082901015,-0.06599537164482361,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.4527337192768,0.33,0.3,1.0246735136356546,1.0002820719894454,sma,120,4.450399965186361,10.0,0.0075,60
15,180,0.0010036338630469122,0.058215756178826975,0.019708320196355253,0.07362008665803259,-0.06267187131977232,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.4527337192768,0.33,0.3,1.0246735136356546,1.0002820719894454,sma,120,4.450399965186361,10.0,0.0075,60
15,180,0.0010036338630469122,0.05845319054897635,0.022290242177027252,0.07948615136626011,-0.06671694445456577,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.4527337192768,0.33,0.3,1.0246735136356546,1.0002820719894454,sma,120,4.450399965186361,10.0,0.0075,60
15,180,0.0010036338630469122,0.05881282321303895,0.01887828807981872,0.0839503365473073,-0.06446587776361401,0.01,90,True,1.5,0.8,0.5,0.0,0.01,-3.4527337192768,0.33,0.3,1.0246735136356546,1.0005250374162014,sma,120,4.450399965186361,10.0,0.0075,60
15,180,0.0010036338630469122,0.05804787269456773,0.01964154050078717,0.073260684021276,-0.06753780126473242,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.4527337192768,0.33,0.3,1.0246735136356546,1.0002820719894454,sma,120,4.450399965186361,10.0,0.0075,60
15,180,0.0010036338630469122,0.05810449544438815,0.018823824989629152,0.08255160824038241,-0.0714167556227383,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.4527337192768,0.33,0.3,1.0246735136356546,1.0002820719894454,sma,120,4.450399965186361,10.0,0.0075,60
15,180,0.0010036338630469122,0.05829035141834723,0.018377771540438282,0.08062259974545866,-0.06748119998582532,0.01,90,True,1.5,0.6,0.5,0.0,0.01,-3.4527337192768,0.33,0.3,1.0246735136356546,1.0002820719894454,sma,120,4.450399965186361,10.0,0.0075,60
15,180,0.0010036338630469122,0.05836904549135001,0.018213260610776223,0.08069277709822076,-0.06766375077541431,0.01,90,True,1.5,0.6,0.5,0.0,0.01,-3.4527337192768,0.33,0.3,1.0246735136356546,1.0002820719894454,sma,120,4.450399965186361,10.0,0.0075,60
15,180,0.0010036338630469122,0.05825912287307208,0.018332846527904335,0.08071745875120624,-0.07383010201032521,0.0,90,True,1.5,0.6,0.5,0.0,0.01,-3.4527337192768,0.33,0.3,1.0246735136356546,1.0002820719894454,sma,120,4.450399965186361,10.0,0.0075,60
15,180,0.0010036338630469122,0.05829923033709308,0.01819363252774363,0.08059212401419628,-0.0736406481933915,0.01,90,True,1.5,0.6,0.5,0.0,0.01,-3.4527337192768,0.33,0.3,1.0246735136356546,1.0002820719894454,sma,120,4.450399965186361,10.0,0.0075,60
15,180,0.0010036338630469122,0.058244072686325025,0.01823033535733861,0.07878562368908963,-0.07059485799736147,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.4527337192768,0.33,0.3,1.0246735136356546,1.0002820719894454,sma,120,4.450399965186361,10.0,0.0075,60
15,180,0.0010036338630469122,0.05827122802832152,0.01835027740811268,0.07810394327242663,-0.07106787889288056,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.4527337192768,0.33,0.3,1.0246735136356546,1.0002820719894454,sma,120,4.450399965186361,10.0,0.0075,60
15,180,0.0010036338630469122,0.05820031438685601,0.01958546918137391,0.07255980611520975,-0.06479396189023533,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.4527337192768,0.33,0.3,1.0246735136356546,1.0002820719894454,sma,120,4.450399965186361,10.0,0.0075,60
15,180,0.0010036338630469122,0.05835303847493634,0.02003326396847639,0.08255660747478219,-0.06265972773334325,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.4527337192768,0.33,0.3,1.0246735136356546,1.0002820719894454,sma,120,4.450399965186361,10.0,0.0075,60
15,180,0.0010036338630469122,0.058535881096082994,0.01995030075711208,0.09203115470661867,-0.06208691322821535,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.4527337192768,0.33,0.3,1.0246735136356546,1.0002820719894454,sma,120,4.450399965186361,10.0,0.0075,60
15,180,0.0010036338630469122,0.058696090789398976,0.021240540956143326,0.07084083475929955,-0.0710661111793044,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.4527337192768,0.33,0.3,1.0246735136356546,1.0005250374162014,sma,120,4.450399965186361,10.0,0.0075,60
15,180,0.0010036338630469122,0.05862333115438354,0.021217635438243666,0.08213315938231049,-0.07117189001116592,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.4527337192768,0.33,0.3,1.0246735136356546,1.0002820719894454,sma,120,4.450399965186361,10.0,0.0075,60
15,180,0.0010036338630469122,0.05791115659314137,0.021211353067817428,0.07066350420095979,-0.07153231497592631,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.4527337192768,0.33,0.3,1.0246735136356546,1.0002820719894454,sma,120,4.450399965186361,10.0,0.0075,60
15,180,0.0010036338630469122,0.058403219588854624,0.019832014452073263,0.0804597534210953,-0.0635522882644003,0.0,90,True,1.5,1.0,0.5,0.0,0.01,-3.4527337192768,0.33,0.3,1.0246735136356546,1.0002820719894454,sma,120,4.450399965186361,10.0,0.0075,60
15,180,0.0010036338630469122,0.05809708202634051,0.01841144516681093,0.08512934234164587,-0.05819215258741178,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.4527337192768,0.33,0.3,1.0246735136356546,1.0002820719894454,sma,120,4.450399965186361,10.0,0.0075,60
15,180,0.0010036338630469122,0.05859531425216278,0.019328620769577587,0.08074671764863006,-0.06182215896743135,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.4527337192768,0.33,0.3,1.0246735136356546,1.0002820719894454,sma,120,4.450399965186361,10.0,0.0075,60
15,180,0.0010036338630469122,0.058554360521013205,0.01689990208713508,0.08092713181983702,-0.06056757443424281,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.4527337192768,0.33,0.3,1.0246735136356546,1.0002820719894454,sma,120,4.450399965186361,10.0,0.0075,60
15,180,0.0010036338630469122,0.05825747028762052,0.01916098723469856,0.0813636668608382,-0.060047233566600224,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.4527337192768,0.33,0.3,1.0246735136356546,1.0002820719894454,sma,120,4.450399965186361,10.0,0.0075,60
15,180,0.0010036338630469122,0.05853416762339797,0.019192570835852935,0.08357498578574661,-0.06069831368518457,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.4527337192768,0.33,0.3,1.0246735136356546,1.0002820719894454,sma,120,4.450399965186361,10.0,0.0075,60
15,180,0.0010036338630469122,0.05873067883545576,0.018218492200062122,0.0838166916077059,-0.06148824022752438,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.4527337192768,0.33,0.3,1.0246735136356546,1.0005250374162014,sma,120,4.450399965186361,10.0,0.0075,60
15,180,0.0010036338630469122,0.0588610095431278,0.017605265400408708,0.08801772406644232,-0.06093220439948884,0.0,90,True,1.5,0.8,0.5,0.0,0.01,-3.4527337192768,0.33,0.3,1.0246735136356546,1.0005250374162014,sma,120,4.450399965186361,10.0,0.0075,60
